# Automatically generated commit information
# Only edit if you know what these do!

../systemd-stable   v229-stable c7f5a7d89 x             x
../systemd-stable   v231-stable 33628598e x             x
../systemd-stable   v232-stable 79a5d862a x             x
../systemd-stable   v233-stable 589fa9087 x             x
../systemd-stable   v234-stable 782c925f7 x             x
../systemd-stable   v235-stable b3e823e43 x             x
../systemd-stable   v236-stable b3e823e43 x             x
../systemd-stable   v237-stable 7909254c7 src-7909254c7 tgt-6770df07e
../systemd-stable   v238-stable 1394c16f3 src-f58e62cbb tgt-a30ed9578
../systemd-upstream master      265710c20 src-efaa3176a x
../systemd-upstream v234        d6d0473dc src-782c925f7 x
../systemd-upstream v236        83fefc888 src-f78a88bec x
../systemd-upstream v237        31751f7e2 src-6d8c71eb8 tgt-d4cca6fec
../systemd-upstream v238        c657bff1d src-4948a56aa tgt-8cc3e0096
